State,Total_Count,Max_Magnitude_FEF,Total_Injured,Total_Fatalities
AL,65,3,88,7
AR,32,4,17,8
AZ,6,1,0,0
CA,4,0,0,0
CO,48,2,0,0
CT,8,1,0,0
DC,1,0,0,0
DE,2,1,0,0
FL,33,2,2,0
GA,47,4,28,0
IA,119,3,1,0
IL,73,3,13,6
IN,19,2,1,0
KS,37,2,0,0
KY,36,3,98,17
LA,48,3,11,1
MA,5,0,0,0
MD,8,2,0,0
MI,18,2,6,0
MN,62,2,0,0
MO,46,3,4,1
MS,75,2,2,1
MT,1,1,0,0
NC,19,3,10,3
ND,15,2,0,0
NE,44,2,2,0
NJ,11,3,10,0
NM,16,0,0,0
NV,1,0,0,0
NY,12,1,0,0
OH,31,2,1,0
OK,63,2,1,0
PA,43,3,3,2
RI,1,0,0,0
SC,24,2,1,0
SD,21,1,0,0
TN,64,4,562,57
TX,94,3,13,1
UT,4,1,0,0
VA,11,2,0,0
VT,1,1,2,0
WA,2,0,0,0
WI,40,3,1,0
WV,2,1,1,0
WY,1,1,0,0
