Country_2011,University_Count_2011,Country_2012,University_Count_2012,Country_2013,University_Count_2013,Country_2014,University_Count_2014,Country_2015,University_Count_2015,Country_2016,University_Count_2016
Australia,7,Australia,7,Australia,8,Australia,7,Australia,8,Australia,8
Austria,2,Austria,1,Austria,1,Austria,1,Austria,1,Austria,1
Belgium,2,Belgium,3,Belgium,4,Belgium,5,Belgium,4,Belgium,4
Brazil,1,Brazil,1,Brazil,1,Canada,7,Canada,9,Brazil,1
Canada,9,Canada,9,Canada,8,China,2,China,3,Canada,7
China,6,China,3,China,2,Denmark,3,Denmark,3,China,2
Denmark,3,Denmark,3,Denmark,3,Finland,1,Finland,1,Denmark,3
Finland,1,Finland,1,Finland,1,France,8,France,7,Finland,1
France,4,France,5,France,7,Germany,10,Germany,12,France,5
Germany,14,Germany,12,Germany,11,Hong Kong,3,Hong Kong,4,Germany,20
Hong Kong,4,Hong Kong,4,Hong Kong,4,Israel,2,Israel,1,Hong Kong,3
Japan,5,Israel,2,Israel,3,Japan,5,Italy,1,Israel,1
Netherlands,10,Japan,5,Japan,5,Netherlands,12,Japan,5,Japan,5
New Zealand,1,Netherlands,12,Netherlands,10,New Zealand,1,Netherlands,11,Netherlands,13
Norway,1,New Zealand,1,New Zealand,2,Norway,1,New Zealand,1,New Zealand,1
Republic of Ireland,2,Norway,2,Norway,1,Republic of Ireland,2,Norway,1,Norway,2
Singapore,2,Republic of Ireland,2,Republic of Ireland,2,Singapore,2,Republic of Ireland,1,Republic of Ireland,2
South Africa,1,Singapore,2,Singapore,2,South Africa,1,Singapore,2,Singapore,3
South Korea,4,South Africa,1,South Africa,1,South Korea,4,South Africa,1,South Africa,1
Spain,2,South Korea,3,South Korea,3,Spain,1,South Korea,4,South Korea,4
Sweden,6,Spain,1,Spain,1,Sweden,5,Spain,1,Spain,2
Switzerland,6,Sweden,5,Sweden,5,Switzerland,7,Sweden,5,Sweden,6
Taiwan,4,Switzerland,7,Switzerland,7,Taiwan,1,Switzerland,7,Switzerland,7
Turkey,2,Taiwan,1,Taiwan,1,Turkey,1,Taiwan,5,Taiwan,1
United Kingdom,29,United Kingdom,32,United Kingdom,31,United Kingdom,31,United Kingdom,29,United Kingdom,34
United States of America,72,United States of America,75,United States of America,76,United States of America,77,United States of America,73,United States of America,63
